subject,total_questions,accuracy_rate,answer_not_found_count
abstract_algebra,100,0.37,0
anatomy,135,0.5481,0
astronomy,152,0.5921,2
business_ethics,100,0.62,0
clinical_knowledge,265,0.5962,1
college_biology,144,0.5625,0
college_chemistry,100,0.41,0
college_computer_science,100,0.4,0
college_mathematics,100,0.29,3
college_medicine,173,0.5434,4
college_physics,102,0.3333,2
computer_security,100,0.63,0
conceptual_physics,235,0.5234,0
econometrics,114,0.386,1
electrical_engineering,145,0.4966,0
elementary_mathematics,378,0.4921,4
formal_logic,126,0.4286,4
global_facts,100,0.35,1
high_school_biology,310,0.6613,1
high_school_chemistry,203,0.4236,3
high_school_computer_science,100,0.59,0
high_school_european_history,165,0.703,0
high_school_geography,198,0.6515,1
high_school_government_and_politics,193,0.5648,0
high_school_macroeconomics,390,0.5795,6
high_school_mathematics,270,0.3778,13
high_school_microeconomics,238,0.6092,3
high_school_physics,151,0.3576,9
high_school_psychology,545,0.7138,2
high_school_statistics,216,0.4954,4
high_school_us_history,204,0.5735,0
high_school_world_history,237,0.6793,1
human_aging,223,0.565,1
human_sexuality,131,0.626,2
international_law,121,0.7355,0
jurisprudence,108,0.6667,0
logical_fallacies,163,0.638,0
machine_learning,112,0.3839,1
management,103,0.6311,0
marketing,234,0.7692,0
medical_genetics,100,0.54,0
miscellaneous,783,0.599,6
moral_disputes,346,0.5434,5
moral_scenarios,895,0.2682,57
nutrition,306,0.6209,1
philosophy,311,0.5305,1
prehistory,324,0.5093,2
professional_accounting,282,0.3511,7
professional_law,1534,0.352,5
professional_medicine,272,0.5221,2
professional_psychology,612,0.5196,4
public_relations,110,0.5091,0
security_studies,245,0.5796,1
sociology,201,0.6816,0
us_foreign_policy,100,0.69,0
virology,166,0.4096,0
world_religions,171,0.6316,0
